SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      744  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      745  6.039578918667906e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      746  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      747  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      748  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      749  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      750  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      751  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      752  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      753  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      754  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      755  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      756  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      757  5.853745721170432e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      758  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      759  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      760  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      761  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      762  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      763  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      764  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      765  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      766  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      767  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      768  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      769  5.667912523672958e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      770  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      771  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      772  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      773  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      774  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      775  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      776  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      777  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      778  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      779  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      780  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      781  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      782  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      783  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      784  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      785  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      786  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      787  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      788  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      789  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      790  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      791  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      792  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      793  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      794  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      795  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      796  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      797  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      798  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      799  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      800  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      801  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      802  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      803  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      804  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      805  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      806  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      807  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      808  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      809  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      810  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      811  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      812  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      813  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      814  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      815  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      816  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      817  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      818  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      819  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      820  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      821  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      822  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      823  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      824  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      825  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      826  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      827  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      828  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      829  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      830  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      831  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      832  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      833  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      834  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      835  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      836  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      837  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      838  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      839  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      840  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      841  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      842  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      843  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      844  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      845  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      846  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      847  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      848  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      849  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      850  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      851  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      852  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      853  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      854  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      855  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      856  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      857  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      858  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      859  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      860  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      861  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      862  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      863  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      864  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      865  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      866  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      867  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      868  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      869  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      870  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      871  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      872  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      873  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      874  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      875  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      876  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      877  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      878  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      879  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      880  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      881  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      882  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      883  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      884  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      885  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      886  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      887  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      888  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      889  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      890  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      891  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      892  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      893  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      894  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      895  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      896  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      897  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      898  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      899  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      900  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      901  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      902  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      903  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      904  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      905  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      906  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      907  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      908  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      909  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      910  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      911  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      912  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      913  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      914  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      915  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      916  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      917  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      918  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      919  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      920  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      921  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      922  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      923  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      924  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      925  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      926  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      927  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      928  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      929  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      930  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      931  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      932  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      933  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      934  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      935  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      936  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      937  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      938  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      939  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      940  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      941  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      942  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      943  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      944  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      945  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      946  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      947  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      948  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      949  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      950  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      951  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      952  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      953  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      954  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      955  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      956  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      957  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      958  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      959  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      960  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      961  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      962  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      963  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      964  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      965  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      966  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      967  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      968  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      969  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      970  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      971  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      972  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      973  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      974  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      975  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      976  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      977  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      978  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      979  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      980  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      981  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      982  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      983  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      984  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      985  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      986  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      987  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      988  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      989  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      990  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      991  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      992  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      993  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      994  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      995  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      996  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      997  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      998  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      999  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1000 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1001 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1002 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1003 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1004 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1005 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1006 5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1007 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1008 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1009 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1010 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1011 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1012 5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1013 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1014 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1015 5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1016 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1017 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1018 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1019 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1020 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1021 5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1022 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1023 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1024 5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1025 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1026 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1027 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1028 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1029 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1030 5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1031 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1032 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1033 5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1034 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1035 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1036 5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1037 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1038 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1039 5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1040 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1041 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1042 5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1043 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1044 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1045 5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1046 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1047 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1048 4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1049 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1050 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1051 5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1052 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1053 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1054 5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1055 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1056 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1057 4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1058 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1059 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1060 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1061 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1062 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1063 5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1064 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1065 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1066 4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1067 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1068 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1069 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1070 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1071 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1072 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1073 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1074 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1075 4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1076 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1077 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1078 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1079 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1080 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1081 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1082 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1083 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1084 4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1085 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1086 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1087 5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1088 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1089 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1090 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1091 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1092 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1093 4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1094 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1095 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1096 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1097 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1098 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1099 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1100 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1101 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1102 4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1103 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1104 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1105 5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1106 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1107 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1108 5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1109 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1110 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1111 4.831663134934325e+06  
