SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      793  1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      794  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      795  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      796  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      797  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      798  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      799  1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      800  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      801  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      802  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      803  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      804  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      805  1.1521268552012306e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      806  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      807  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      808  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      809  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      810  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      811  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      812  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      813  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      814  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      815  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      816  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      817  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      818  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      819  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      820  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      821  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      822  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      823  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      824  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      825  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      826  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      827  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      828  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      829  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      830  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      831  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      832  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      833  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      834  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      835  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      836  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      837  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      838  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      839  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      840  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      841  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      842  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      843  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      844  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      845  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      846  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      847  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      848  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      849  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      850  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      851  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      852  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      853  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      854  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      855  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      856  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      857  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      858  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      859  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      860  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      861  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      862  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      863  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      864  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      865  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      866  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      867  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      868  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      869  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      870  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      871  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      872  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      873  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      874  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      875  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      876  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      877  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      878  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      879  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      880  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      881  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      882  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      883  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      884  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      885  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      886  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      887  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      888  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      889  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      890  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      891  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      892  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      893  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      894  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      895  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      896  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      897  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      898  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      899  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      900  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      901  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      902  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      903  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      904  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      905  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      906  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      907  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      908  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      909  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      910  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      911  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      912  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      913  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      914  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      915  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      916  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      917  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      918  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      919  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      920  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      921  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      922  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      923  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      924  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      925  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      926  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      927  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      928  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      929  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      930  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      931  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      932  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      933  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      934  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      935  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      936  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      937  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      938  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      939  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      940  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      941  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      942  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      943  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      944  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      945  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      946  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      947  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      948  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      949  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      950  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      951  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      952  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      953  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      954  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      955  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      956  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      957  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      958  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      959  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      960  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      961  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      962  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      963  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      964  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      965  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      966  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      967  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      968  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      969  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      970  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      971  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      972  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      973  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      974  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      975  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      976  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      977  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      978  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      979  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      980  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      981  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      982  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      983  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      984  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      985  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      986  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      987  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      988  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      989  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      990  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      991  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      992  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      993  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      994  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      995  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      996  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      997  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      998  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      999  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1000 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1001 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1002 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1003 1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1004 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1005 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1006 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1007 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1008 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1009 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1010 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1011 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1012 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1013 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1014 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1015 1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1016 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1017 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1018 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1019 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1020 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1021 1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1022 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1023 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1024 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1025 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1026 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1027 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1028 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1029 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1030 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1031 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1032 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1033 1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1034 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1035 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1036 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1037 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1038 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1039 1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1040 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1041 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1042 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1043 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1044 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1045 1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1046 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1047 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1048 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1049 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1050 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1051 1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1052 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1053 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1054 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1055 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1056 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1057 1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1058 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1059 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1060 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1061 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1062 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1063 1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1064 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1065 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1066 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1067 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1068 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1069 1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1070 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1071 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1072 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1073 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1074 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1075 1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1076 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1077 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1078 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1079 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1080 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1081 9.848826342849229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1082 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1083 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1084 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1085 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1086 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1087 1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1088 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1089 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1090 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1091 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1092 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1093 1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1094 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1095 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1096 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1097 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1098 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1099 9.848826342849229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1100 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1101 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1102 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1103 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1104 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1105 1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1106 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1107 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1108 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1109 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1110 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1111 1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1112 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1113 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1114 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1115 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1116 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1117 9.662999430719998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1118 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1119 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1120 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1121 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1122 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1123 1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1124 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1125 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1126 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1127 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1128 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1129 1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1130 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1131 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1132 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1133 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1134 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1135 9.662999430719998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1136 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1137 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1138 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1139 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1140 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1141 1.040630707923692e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1142 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1143 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1144 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1145 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1146 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1147 1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1148 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1149 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1150 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1151 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1152 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1153 9.477172518590767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1154 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1155 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1156 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1157 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1158 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1159 1.040630707923692e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1160 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1161 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1162 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1163 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1164 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1165 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1166 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1167 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1168 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1169 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1170 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1171 9.477172518590767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1172 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1173 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1174 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1175 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1176 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1177 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1178 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1179 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1180 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1181 0                      
