SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      706  6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      707  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      708  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      709  8.054409602167442e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      710  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      711  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      712  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      713  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      714  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      715  6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      716  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      717  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      718  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      719  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      720  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      721  7.80270930209971e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      722  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      723  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      724  6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      725  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      726  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      727  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      728  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      729  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      730  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      731  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      732  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      733  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      734  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      735  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      736  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      737  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      738  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      739  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      740  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      741  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      742  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      743  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      744  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      745  8.1802597522013085e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      746  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      747  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      748  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      749  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      750  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      751  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      752  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      753  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      754  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      755  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      756  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      757  7.928559452133576e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      758  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      759  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      760  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      761  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      762  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      763  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      764  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      765  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      766  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      767  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      768  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      769  7.676859152065844e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      770  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      771  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      772  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      773  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      774  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      775  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      776  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      777  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      778  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      779  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      780  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      781  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      782  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      783  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      784  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      785  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      786  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      787  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      788  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      789  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      790  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      791  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      792  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      793  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      794  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      795  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      796  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      797  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      798  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      799  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      800  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      801  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      802  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      803  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      804  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      805  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      806  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      807  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      808  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      809  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      810  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      811  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      812  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      813  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      814  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      815  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      816  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      817  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      818  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      819  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      820  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      821  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      822  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      823  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      824  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      825  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      826  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      827  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      828  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      829  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      830  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      831  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      832  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      833  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      834  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      835  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      836  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      837  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      838  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      839  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      840  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      841  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      842  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      843  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      844  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      845  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      846  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      847  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      848  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      849  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      850  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      851  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      852  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      853  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      854  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      855  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      856  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      857  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      858  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      859  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      860  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      861  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      862  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      863  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      864  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      865  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      866  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      867  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      868  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      869  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      870  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      871  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      872  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      873  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      874  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      875  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      876  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      877  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      878  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      879  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      880  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      881  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      882  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      883  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      884  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      885  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      886  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      887  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      888  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      889  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      890  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      891  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      892  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      893  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      894  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      895  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      896  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      897  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      898  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      899  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      900  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      901  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      902  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      903  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      904  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      905  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      906  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      907  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      908  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      909  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      910  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      911  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      912  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      913  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      914  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      915  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      916  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      917  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      918  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      919  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      920  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      921  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      922  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      923  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      924  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      925  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      926  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      927  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      928  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      929  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      930  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      931  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      932  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      933  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      934  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      935  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      936  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      937  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      938  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      939  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      940  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      941  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      942  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      943  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      944  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      945  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      946  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      947  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      948  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      949  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      950  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      951  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      952  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      953  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      954  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      955  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      956  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      957  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      958  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      959  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      960  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      961  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      962  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      963  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      964  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      965  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      966  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      967  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      968  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      969  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      970  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      971  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      972  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      973  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      974  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      975  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      976  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      977  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      978  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      979  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      980  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      981  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      982  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      983  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      984  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      985  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      986  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      987  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      988  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      989  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      990  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      991  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      992  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      993  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      994  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      995  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      996  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      997  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      998  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      999  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1000 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1001 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1002 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1003 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1004 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1005 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1006 7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1007 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1008 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1009 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1010 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1011 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1012 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1013 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1014 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1015 7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1016 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1017 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1018 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1019 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1020 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1021 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1022 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1023 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1024 7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1025 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1026 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1027 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1028 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1029 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1030 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1031 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1032 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1033 7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1034 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1035 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1036 7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1037 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1038 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1039 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1040 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1041 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1042 7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1043 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1044 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1045 7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1046 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1047 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1048 6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1049 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1050 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1051 7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1052 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1053 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1054 7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1055 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1056 0                      
