SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      788  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      789  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      790  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      791  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      792  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      793  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      794  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      795  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      796  7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      797  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      798  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      799  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      800  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      801  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      802  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      803  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      804  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      805  8.1802597522013085e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      806  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      807  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      808  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      809  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      810  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      811  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      812  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      813  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      814  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      815  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      816  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      817  7.928559452133576e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      818  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      819  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      820  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      821  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      822  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      823  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      824  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      825  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      826  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      827  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      828  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      829  7.676859152065844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      830  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      831  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      832  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      833  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      834  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      835  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      836  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      837  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      838  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      839  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      840  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      841  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      842  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      843  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      844  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      845  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      846  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      847  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      848  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      849  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      850  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      851  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      852  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      853  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      854  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      855  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      856  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      857  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      858  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      859  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      860  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      861  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      862  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      863  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      864  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      865  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      866  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      867  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      868  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      869  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      870  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      871  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      872  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      873  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      874  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      875  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      876  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      877  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      878  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      879  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      880  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      881  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      882  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      883  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      884  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      885  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      886  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      887  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      888  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      889  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      890  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      891  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      892  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      893  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      894  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      895  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      896  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      897  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      898  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      899  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      900  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      901  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      902  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      903  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      904  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      905  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      906  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      907  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      908  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      909  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      910  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      911  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      912  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      913  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      914  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      915  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      916  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      917  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      918  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      919  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      920  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      921  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      922  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      923  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      924  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      925  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      926  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      927  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      928  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      929  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      930  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      931  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      932  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      933  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      934  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      935  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      936  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      937  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      938  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      939  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      940  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      941  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      942  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      943  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      944  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      945  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      946  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      947  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      948  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      949  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      950  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      951  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      952  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      953  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      954  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      955  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      956  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      957  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      958  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      959  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      960  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      961  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      962  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      963  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      964  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      965  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      966  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      967  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      968  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      969  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      970  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      971  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      972  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      973  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      974  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      975  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      976  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      977  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      978  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      979  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      980  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      981  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      982  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      983  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      984  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      985  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      986  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      987  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      988  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      989  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      990  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      991  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      992  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      993  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      994  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      995  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      996  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      997  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      998  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      999  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1000 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1001 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1002 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1003 7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1004 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1005 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1006 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1007 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1008 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1009 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1010 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1011 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1012 7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1013 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1014 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1015 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1016 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1017 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1018 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1019 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1020 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1021 7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1022 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1023 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1024 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1025 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1026 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1027 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1028 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1029 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1030 7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1031 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1032 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1033 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1034 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1035 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1036 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1037 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1038 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1039 7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1040 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1041 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1042 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1043 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1044 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1045 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1046 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1047 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1048 7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1049 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1050 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1051 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1052 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1053 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1054 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1055 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1056 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1057 7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1058 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1059 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1060 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1061 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1062 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1063 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1064 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1065 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1066 7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1067 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1068 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1069 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1070 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1071 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1072 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1073 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1074 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1075 7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1076 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1077 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1078 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1079 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1080 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1081 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1082 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1083 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1084 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1085 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1086 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1087 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1088 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1089 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1090 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1091 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1092 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1093 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1094 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1095 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1096 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1097 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1098 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1099 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1100 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1101 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1102 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1103 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1104 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1105 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1106 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1107 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1108 6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1109 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1110 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1111 7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1112 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1113 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1114 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1115 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1116 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1117 6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1118 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1119 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1120 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1121 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1122 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1123 7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1124 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1125 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1126 6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1127 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1128 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1129 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1130 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1131 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1132 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1133 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1134 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1135 6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1136 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1137 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1138 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1139 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1140 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1141 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1142 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1143 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1144 6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1145 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1146 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1147 7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1148 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1149 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1150 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1151 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1152 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1153 6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1154 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1155 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1156 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1157 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1158 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1159 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1160 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1161 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1162 6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1163 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1164 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1165 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1166 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1167 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1168 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1169 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1170 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1171 6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      1172 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1173 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1174 6.921758251862648e+06  
